SHA SHB XAB XBA
0.3283023593909583 0.4651602662286072 0 0
0.31768789064335945 0.4458315787023883 1 0
0.3013039672425135 0.4649413791863207 1 1
0.34783636999059553 0.4671211702742102 1 1
0.3892243732527542 0.4980384333036258 0 0
0.3967221600141179 0.46609506742635737 0 1
0.40500414508311383 0.43000496034156543 1 1
0.4365979856888732 0.4264247941208073 0 1
0.47360024389132294 0.4057686065853315 0 1
0.48369660189137886 0.3785260106656818 1 1
0.48979311893243743 0.4052961790671997 1 1
0.5253426068293776 0.4239363841334871 0 0
0.4836922828554169 0.4162433402495412 1 0
0.43903791235377454 0.44554607322543527 1 1
0.43680717851989775 0.4970797968502507 0 0
0.40879028854365396 0.45944511910194297 1 1
0.39779074689342664 0.4606207126953641 1 1
0.3912471301793018 0.46303443678389694 1 1
0.42148983593773015 0.48048892243596714 0 0
0.42614411244626005 0.45091207414398377 1 0
0.38924423353878734 0.4926521479227804 1 0
0.35361523151055113 0.4773236653786016 1 1
0.32423907064579294 0.46170230022259834 1 0
0.2934165227578888 0.45975130753239746 1 1
0.27268950113711554 0.47056142922416705 1 0
0.24632596627654535 0.5014963540700493 1 0
0.2227165618955121 0.4640189008300748 1 1
0.254114833785555 0.43136777065955123 1 1
0.2981302142731048 0.4070458072774064 0 1
0.3261876083282206 0.3762803648925636 1 1
0.368810727210664 0.40653753433675854 0 1
0.3716114964289345 0.37196210509738054 0 1
0.37998543678483976 0.33497983978306883 0 1
0.37808227026627983 0.301927112491515 1 1
0.3707662651213047 0.31588477912125174 1 0
0.33645671493625073 0.3106294812304652 1 1
0.32057066002352275 0.3271329108696583 0 1
0.35091794644886837 0.30520078411999013 0 1
0.39067516797307883 0.2764892889622035 1 1
0.38101355202965537 0.301299645477178 0 0
0.3529312948739417 0.2861762317054418 1 1
0.3938771221249374 0.3056791783877765 0 0
0.3685624421490243 0.30102204821362566 0 1
0.40727888425073033 0.28098695405374424 0 1
0.4341700271702116 0.2651534453231564 0 1
0.4611882199256621 0.2447798038064327 0 1
0.4789863912804759 0.23828829889691533 0 1
0.4941582093613792 0.2145915697625859 1 1
0.5148379974966689 0.19796417314128728 1 1
0.5055255593475995 0.19598140654259 0 0
0.4929092513084111 0.18163732401501018 1 1
0.4677784137334873 0.23038728668889763 1 1
0.49114758696386274 0.28197516025710223 0 0
0.46498594116843667 0.32380050640827945 0 1
0.4571613231183904 0.3511754837646493 0 1
0.47080620040400556 0.32181469136828017 0 1
0.45892491919907497 0.30041278581553577 1 1
0.460102103797394 0.3693624482554758 0 0
0.44986689627365795 0.3699977602775328 1 1
0.4970912791220107 0.3678439072336223 0 0
0.4907813489352282 0.3359826746044308 1 1
0.5223761917045384 0.3685859929168311 0 1
0.5540700886563941 0.3427998693281032 1 1
0.5377900443021522 0.33518556022415247 1 1
0.5250626280534183 0.38156621295041615 0 1
0.5165057063979673 0.3801729694089767 1 1
0.5285240614972209 0.39139974549781403 0 0
0.49528903525361345 0.3683496066340823 1 1
0.5055364354012586 0.40571372213120116 1 0
0.46771852832953437 0.40598803435969555 1 1
0.4650734046480686 0.4349934157169737 0 0
0.43004439791244653 0.44689814708580633 1 0
0.40258301244211186 0.48503079220174394 1 0
0.37764331105581417 0.515028992517648 1 1
0.37171058142131386 0.512814741547081 0 0
0.3394996935421886 0.4951224818815113 1 1
0.36805810373331804 0.5005131916985732 0 1
0.39008894406652805 0.49059168711086676 0 0
0.3661169139600917 0.4584361753329149 1 1
0.39245754486613277 0.4977298836431354 0 0
0.35752976513662377 0.4717292800281714 1 1
0.38060343600538354 0.492626829110557 0 0
0.35580165623910337 0.4704831807772044 1 0
0.3230097434274939 0.5077743707073484 0 1
0.34999858667458866 0.46612794269572283 0 1
0.344034542305078 0.42074763854537756 1 1
0.34723974034619987 0.43636539497517257 1 0
0.32513800064582826 0.43532965513754907 1 0
0.29594465349865584 0.46503864247998067 1 0
0.27930189256416704 0.4567301201985921 1 1
0.336467282476846 0.4683257695511557 0 1
0.38659585148688524 0.42296003402394955 1 1
0.41782298014853647 0.39189762893985874 0 1
0.4237156106544561 0.35907617793095536 0 1
0.4636496489959731 0.3251168732575186 0 1
0.45199889821909667 0.29461099593645346 0 1
0.44820710252394413 0.2667753086518285 0 1
0.48576333909797603 0.25250649912676354 1 1
0.49573155563022603 0.2564608004696279 0 0
0.47782876852265777 0.24664566021346723 1 1
0.49615793341531284 0.25295129221757845 0 0
0.49701063409355906 0.24252976720380948 1 1
0.5226489045392013 0.26110091473279856 1 1
0.5390695614588363 0.2794003581255501 0 0
0.4934516964071923 0.25893711485551474 1 1
0.5269693850957884 0.30139998159607484 0 1
0.5087174054845679 0.2847678829721942 1 1
0.5516995089296347 0.2941929244503477 0 0
0.5626121736492878 0.2890405274293817 1 1
0.5878788641929849 0.30184021455091914 0 0
0.5532485045824547 0.30564452229439976 1 1
0.5269868438719287 0.32399521858140357 1 0
0.5010072987009149 0.37997254869215297 1 0
0.48522632492044804 0.4114413041734145 1 0
0.4665865052424694 0.4550567690498557 0 0
0.44189985350483385 0.4216479881198352 1 1
0.4591462058198346 0.43339850870491536 0 0
0.46432047982344915 0.39619867326936004 1 1
0.4896620824350033 0.39912212872437697 0 0
0.4674886795044246 0.37747055886252373 1 1
0.49732942203431635 0.41016638986222986 0 1
0.5184639471693492 0.4041282966675981 0 0
0.5005194869007311 0.4033545976828755 0 1
0.4894772991505089 0.39379090192221855 1 1
0.5027320732970216 0.437585566820099 0 0
0.5033793756974805 0.4471088589261003 0 1
0.5050636327256471 0.4159151618501239 1 1
0.5105307134244095 0.45272230050205114 0 0
0.5088539696439468 0.4289231550752301 1 1
0.5496048472273984 0.476829096636255 0 0
0.5723985137641109 0.451775813633733 0 1
0.5811315888626833 0.41314658448881414 0 1
0.6012184385102664 0.4066252540219868 0 1
0.6077963372817553 0.3726515830753976 0 1
0.6127643064048659 0.35667199509670033 1 1
0.6102203239949685 0.37442799534146864 1 1
0.6076737098535394 0.4185224258545507 0 0
0.567116595703397 0.4036798413401423 0 1
0.5681189269969907 0.37029830565731453 1 1
0.5686540576367444 0.39753072003447465 0 1
0.5743044405067503 0.3633252452238274 0 1
0.5645475360183385 0.3458847056671903 0 1
0.5457622963011504 0.3350060887633614 1 1
0.5365995625157489 0.3710323489269872 1 0
0.5007068677891208 0.3980484566890835 1 1
0.5126485755806931 0.4221208768076742 0 0
0.4709175303296031 0.39237063420792784 1 1
0.486302496938573 0.43950519615350825 0 0
0.4715871675099321 0.4729587472998581 0 0
0.4429406649675422 0.43322080534683616 0 1
0.45898706697075037 0.4229624001342411 1 1
0.45622432024930376 0.4367898204524718 0 0
0.4451779859850878 0.4283343732706647 1 0
0.41471026779921655 0.4641760141092577 1 1
0.4526310903960452 0.4873052407573427 0 0
0.43410540062913067 0.4815272095626184 0 1
0.4794063336811079 0.4574972446235037 0 1
0.5093211466584281 0.4304279060221733 1 1
0.5331213893357449 0.4346691698495555 0 1
0.5456736436743588 0.3914685922734703 0 1
0.5447054242565333 0.3528530135758558 0 1
0.566161559809537 0.3231412115074691 0 1
0.5547873306062885 0.2956755845789759 1 1
0.5641209744681799 0.3202186487506156 0 0
0.5533570383523982 0.2943777738214856 0 1
0.5764334957761079 0.2736160392297642 1 1
0.5698647330540498 0.31797603657962903 0 1
0.5571980708817841 0.29096120468098724 0 1
0.5407051495935764 0.2679910941765055 0 1
0.5185626494265673 0.2444708312184489 1 1
0.49620479715862864 0.3073136050344485 1 0
0.4478441827550436 0.3106318246777656 1 0
0.4066032589849888 0.33091825790906126 1 0
0.3734398234280885 0.3213215618236831 0 1
0.34648588329757235 0.30216793534148423 1 0
0.31521603029328216 0.3448277672931219 1 1
0.3368647600931262 0.35945777295934367 1 0
0.3268825794147782 0.3979215323736026 1 1
0.3552564127387858 0.4334045015368897 1 0
0.3519515023147842 0.4171565589710462 1 1
0.3926494486241321 0.4012575640816183 0 1
0.42555094305976415 0.3745476896779486 0 1
0.4694537603273819 0.34668665388074554 1 1
0.4998537045977327 0.3661107677270637 0 1
0.51515683269529 0.340159580332058 0 1
0.4996293950321327 0.3090740709777311 1 1
0.49786339041298894 0.3064591900249186 1 1
0.49434291862425855 0.32552329053057283 1 0
0.4479435943373431 0.35392472366698735 1 1
0.42513450200183156 0.3436885399600282 1 1
0.4727070767059474 0.3711795772073412 0 0
0.4336031595681038 0.34841893030419524 1 1
0.4743384795277358 0.35044299340873025 0 0
0.4568783804023939 0.33406216807414696 1 0
0.425636832545418 0.3255088263453044 1 1
0.4144379223559828 0.37232992219040023 1 0
0.39185871867031785 0.39216784907364727 1 1
0.4060324077404705 0.4275221183333413 0 0
0.3711822205856372 0.4111539188373725 1 0
0.34130291909563004 0.45305933524520886 1 0
0.3322137302102588 0.47885443303925185 0 0
0.3229553556615875 0.4875553303731509 1 0
0.30200865398131216 0.5075307285377184 0 0
0.300769610804922 0.5060394125327639 1 0
0.2860241013562892 0.5045381719535285 1 1
0.35498956166924056 0.5033553527266713 0 1
0.4110805162791935 0.4757176814122284 0 1
0.45452182534349916 0.438256059853155 0 1
0.4493946343169881 0.4040217855301214 1 1
0.4874304737629812 0.45146628975470404 0 0
0.4802054895680631 0.4118801795993747 1 1
0.49002988950951865 0.3857788342724883 1 0
0.4638730656214795 0.3789790216690033 1 1
0.4737264536838925 0.3942892402216784 0 1
0.47968188445816284 0.37048917796817216 0 1
0.4976892699717219 0.349599343427158 0 1
0.4802652565095881 0.335389485185726 0 0
0.4534576383148889 0.3231483333968024 1 1
0.44240620867809133 0.3518801663312441 1 0
0.4054879850578555 0.39250599567676614 1 1
0.4559486251941982 0.39866471436126494 0 1
0.49753577864680554 0.3666665173106612 0 1
0.5328456849035976 0.33471093883988745 0 1
0.5676390262095209 0.31377852116850863 0 1
0.5614418702159168 0.29370373601067773 0 1
0.5779625876091469 0.2902774336608446 0 0
0.5383755013775972 0.27947783450902103 1 1
0.5692369868230571 0.3110207162719409 0 1
0.5683793760899698 0.28825789903928656 1 0
0.5485501754614261 0.30380547358784143 1 0
0.5139367463288869 0.3197173371786039 1 1
0.5523325240511278 0.34929182172389683 0 0
0.5157941938670206 0.3556723400816115 1 0
0.46685096278102706 0.3942927730032544 1 0
0.4290937366808999 0.3901089246020679 1 0
0.4001352872036755 0.3781398787980034 1 1
0.4038590993469316 0.3821083950059882 1 1
0.43512053070151513 0.37573170709943404 1 0
0.39463126746675486 0.4014249017102376 1 1
0.4150616167374252 0.39946861094718006 0 1
0.3991383397751978 0.3767289649319387 0 1
0.4001616316318749 0.35812209327701877 1 1
0.4553067167779664 0.34762858804131175 0 1
0.44973824597557 0.33347654047746866 1 1
0.4876470046937238 0.3886152521947341 0 1
0.5040949971934088 0.3940604974874758 0 0
0.5078257687934419 0.3568461073469558 1 1
0.5084296891675862 0.3712812857902392 1 1
0.5256672593281111 0.35868246811007864 0 0
0.48938867947267417 0.34201702512006404 1 1
0.4996172792660814 0.3662284485972625 0 1
0.5398123509114505 0.3678355272819794 0 0
0.5291422658305475 0.35735136811566187 0 1
0.541303363625791 0.3218443121708035 0 1
0.5147153780088779 0.294514970507762 0 1
0.5434383227442809 0.27130476721478947 0 1
0.5086962918269267 0.24547540361347334 1 1
0.543995834691383 0.23158394706429122 0 1
0.5474814914941146 0.2204740321870003 0 1
0.5306478088173154 0.20212216812980438 1 1
0.5238587252294815 0.2602424709944411 1 0
0.4946097884417711 0.29094420365920537 1 0
0.44964110002893326 0.31147280420303064 1 1
0.46350676864060125 0.33487854227927405 0 1
0.4703270937211919 0.3360661815482884 0 0
0.44844297576637715 0.3245008098329134 1 1
0.46536430618350966 0.34324515511923653 0 0
0.4413452856972789 0.3503561151528924 1 1
0.4540152868396332 0.39880159354671096 0 0
0.42722376155024666 0.3593800071765775 1 1
0.43799127447229264 0.3801871152402084 1 0
0.40874606366628885 0.3978539424640727 1 0
0.37172496377070663 0.42001825962312933 1 0
0.33894497903683185 0.4566567370559381 1 0
0.32519620491295825 0.5012121517897896 1 0
0.313037395847425 0.5300565602677063 1 0
0.300012433460748 0.5454486511986324 1 0
0.2805503609561273 0.5565354391071887 1 0
0.2609065054773198 0.565242871944407 1 1
0.2624661119489642 0.5795310185753122 0 0
0.2563281156956021 0.5671422004406133 1 0
0.24533636118776267 0.5842527439492865 1 0
0.2276738334143353 0.5642451228567603 1 1
0.256838364319114 0.5507532877874294 1 1
0.3190480614248002 0.5418306751881506 0 1
0.30769203012962276 0.49359827850496285 0 0
0.2844638923296054 0.4506805267135316 1 1
0.32617207831247336 0.46216019737129066 0 1
0.3510602335694436 0.4361441629278063 1 1
0.3670958539310488 0.4293330556681553 0 1
0.41893868181375216 0.40606291717258064 0 1
0.469024915051334 0.3740377137200289 1 1
0.4816844061258683 0.3877139771254131 0 1
0.47291826614690213 0.3807784447818759 1 0
0.4312926117212494 0.39000841373132283 1 1
0.4843871698873824 0.4364595399689989 0 1
0.47815181017139147 0.4166410924501175 0 1
0.5194457673581205 0.39816955903881585 0 1
0.5332717715912786 0.38098013897801 0 0
0.4835268046581465 0.3616123607483409 1 1
0.5148709559926187 0.4043260827636943 0 0
0.48747827050367615 0.40464406268004766 1 0
0.4438600219317775 0.4453900202738311 1 0
0.4172506560262465 0.4535024136358449 1 0
0.3843560011329464 0.46472910470953027 1 1
0.403324782535086 0.49593677805569714 1 0
0.41093878212457446 0.4933671243383012 0 0
0.3789002776204026 0.48754366720557474 1 1
0.3861528700865604 0.5104138288037757 0 0
0.3679954971121789 0.4731491527869105 0 1
0.4137426355936824 0.44475141480821995 0 0
0.4191937039712716 0.42568246712127766 1 1
0.4461788056556909 0.4754158012414893 1 0
0.40948664896657155 0.4807474959302174 1 0
0.39860486163622405 0.48530435560122726 1 0
0.37674291782655867 0.5056228784464659 1 0
0.3703043238060689 0.5019020620446154 0 1
0.40362726694544865 0.4690074663903345 0 1
0.42618380012823653 0.44488645658683273 1 1
0.4588993087402012 0.4459425068077255 0 0
0.47354365922815017 0.4096648374376338 0 1
0.4803865545478426 0.39982756314353934 1 1
0.5107985315012209 0.42995121107837747 0 1
0.519604818312049 0.40233691338084765 0 0
0.4824960895583044 0.3803148929497761 1 1
0.5058070766264008 0.4208024764620004 0 0
0.48378369120036385 0.42243103217640565 1 0
0.4559939666569463 0.45485516667752296 1 0
0.4347384731015554 0.46344728094102533 1 0
0.4115534741872967 0.49908025705555636 1 0
0.3937344674622363 0.5267126253311119 1 0
0.371722532991362 0.5628578133025803 1 0
0.3500464985408908 0.5698405215867587 1 1
0.34205565204947913 0.5712934188241575 1 1
0.37124956781123447 0.5593294030390631 1 1
0.41756531241542283 0.5628355473411656 0 1
0.4639658697851866 0.5509525792472216 1 0
0.43022908820407907 0.5735310556707265 1 0
0.4020301969821449 0.5883513113580536 1 0
0.3750149791791268 0.6202956173402192 1 0
0.3435980006380325 0.6370208224012424 1 1
0.40266872585124036 0.6491712036202283 0 0
0.3716460721248185 0.6207019028433827 1 1
0.36555860658029093 0.6210892723404201 0 0
0.337548455998865 0.6118703191231819 1 1
0.37259568950514854 0.5908659684577192 0 0
0.34846444380482455 0.5423535256865909 1 1
0.37327284423227397 0.5242627823199408 0 1
0.41132052188891643 0.4874346097738918 0 0
0.415753135268342 0.4498027849407719 0 1
0.4174842787897875 0.4143179438146911 0 1
0.4561820412075689 0.3841890382923662 0 1
0.451939853802911 0.3507177863469701 1 1
0.4444482269832599 0.354169270114823 1 0
0.41377198750777244 0.3625175461476984 0 0
0.37346031417680337 0.34820413294111785 1 1
0.4155991251462795 0.3392491876522471 0 1
0.39938005897531026 0.3145919083523231 1 1
0.41980426818000205 0.33314343450086786 0 0
0.4011797172206614 0.33142101708717275 1 0
0.36690609458904805 0.3215168259112459 1 0
0.3340553775021588 0.3052689008398731 1 1
0.38320629911885723 0.2962450240189768 1 0
0.36391625924267795 0.30523562829437817 1 0
0.34368661446260884 0.3412296040844128 1 0
0.3142010732036016 0.37169100795358057 1 0
0.2877232520985517 0.40463580951309497 1 0
0.2801055032441572 0.4600249602528499 1 0
0.27639922171843107 0.47953281897380184 0 0
0.2699797806748063 0.43665061530009297 1 1
0.3001506273755241 0.409103368923182 1 1
0.31697932701421233 0.4175790670113237 1 1
0.368557896970153 0.40763663037271514 1 0
0.34693869286702683 0.4372724872539721 1 1
0.39712114247533625 0.46501881084770713 0 0
0.37594555697427945 0.4308214662689592 0 1
0.3703839407067099 0.4038772364543063 1 1
0.4249890152262525 0.38854584567811334 0 1
0.44428552368890684 0.3628359129994238 1 1
0.43915747572802205 0.3569354587914756 1 0
0.4146486832345812 0.3802483923233812 0 0
0.3851591636150854 0.35366479824503017 1 1
0.3958214390320585 0.3800428303160219 0 0
0.3662354878058187 0.35366106242119566 1 1
0.385381321871172 0.4016147797489356 0 0
0.36245603982477054 0.3637968717384934 1 1
0.4201233464849385 0.35307936995282496 0 1
0.4415292079761569 0.34144601421329673 1 0
0.4295656776190401 0.3753178060978483 1 0
0.4030982752909321 0.4195120675024586 1 1
0.3901209859925702 0.4443916210331188 1 1
0.38077926945084484 0.459682101832662 1 0
0.3528010671759886 0.46557121888280034 1 0
0.3301044046820493 0.4868062400237878 1 0
0.32400555156007615 0.4803255137192456 1 0
0.2967756433674027 0.5016551904332427 1 0
0.2914530337105592 0.5223367072270495 1 1
0.3071148478443441 0.5225509183368341 0 1
0.34862221000827026 0.5145948696035829 1 1
0.36293482877780525 0.5375108562577322 1 0
0.33626151134526094 0.5525244396628145 1 0
0.3111296706053868 0.5780734714615288 1 0
0.29681448000614397 0.5754970522991282 1 0
0.276558358743401 0.5869406116926407 1 0
0.26159652304175157 0.5833498680868763 1 0
0.24533800693542765 0.5784801143458079 1 0
0.2392778294051756 0.5825648489339302 1 0
0.23451392840115032 0.5977642931277423 0 0
0.21407535885568965 0.564081776292196 1 0
0.19415135539006767 0.5952977445837067 1 0
0.17734550294270726 0.5603758956814311 1 0
0.16977933522602787 0.5874837452450874 1 0
0.1664951064345791 0.5993458854656906 1 0
0.16473661482733445 0.5917246731564736 1 0
0.15253002687240347 0.5950336882812258 1 1
0.22850386344683626 0.5916194365858817 0 0
0.2230621861872651 0.562446856903621 1 1
0.29708950831708036 0.5815264532967995 0 1
0.3469337348853224 0.5389430536932005 0 1
0.379112333804967 0.5002538479609171 0 1
