SHA SHB XAB XBA
0.4031390715927479 0.46559247548327315 1 0
0.38222488466388566 0.4651633660347074 1 1
0.4229538859462223 0.5019609023885845 1 0
0.3936817527536769 0.5414887476633845 1 0
0.4022401147453174 0.5620973845046877 0 1
0.4347404495772591 0.5764330979648278 0 0
0.44605149971672453 0.5232190372766192 0 1
0.4555233394029649 0.4803764256971725 0 1
0.5044772816038248 0.4610450194640363 0 1
0.5079574956389614 0.4291402156324033 0 1
0.516346697471326 0.4188756878383761 0 0
0.470139565900681 0.4105184616760789 0 0
0.43466359536853794 0.40448915599921825 1 1
0.46796194735201413 0.438490052643127 1 0
0.471518123668322 0.45695278124247435 0 1
0.5160725027470237 0.46088814771949577 0 0
0.522815733793847 0.432175284469983 0 0
0.47173112014597185 0.4089320581200935 1 1
0.45633266733381167 0.40260564552971295 1 0
0.44264477183899714 0.408616874921162 0 1
0.48496096455707244 0.36931963984185195 0 1
0.529245879109623 0.363016601001191 0 0
0.5190964133810998 0.3507466817787527 0 1
0.5520377964083292 0.3275878893165037 0 1
0.5786975110142292 0.3061441728809131 0 1
0.6068358713063868 0.2824029612441547 0 1
0.6035486927757695 0.26783193412367445 0 1
0.6058058899392642 0.2554368371430911 0 1
0.6081781700259962 0.25696086454167516 0 1
0.6257497409148438 0.250797211010328 0 0
0.586386396637138 0.25328990450596606 1 0
0.5445424342950715 0.3206023118774636 1 0
0.49945119901965457 0.3569256065726871 1 0
0.4741928816341165 0.3812184399851375 1 1
0.5076753116715916 0.4342269877585759 1 0
0.5105499230150158 0.45541032134029097 1 0
0.4665795076432407 0.4673187535540841 1 0
0.4412579629535564 0.5101503289588186 0 0
0.42169604448738757 0.47182252489642607 1 1
0.46930477888009753 0.4762020014607802 0 1
0.5012030336155321 0.45630648490180137 0 1
0.5168279863484779 0.4195332871875942 0 1
0.5120690709739274 0.3960949063679897 0 1
0.5286849139863088 0.3701267519459322 0 0
0.5182182199283041 0.3425791001053327 1 1
0.5224984700688574 0.38733202646415993 0 1
0.5568169712656528 0.3914537346501838 0 1
0.5550675732280765 0.37678546275078095 1 1
0.5538403624617093 0.41117933378294874 1 0
0.5331387409941255 0.43737720124718366 1 1
0.5486174705160507 0.48582736437466745 0 0
0.5278030468893754 0.4845162908470233 0 0
0.48338252243205754 0.4664711428096291 1 1
0.4965781014441136 0.4680719588801312 0 1
0.5168109234038378 0.45377629282530074 0 1
0.5502687948774997 0.40872056031468706 0 1
0.5713613202125657 0.393289156682476 0 1
0.5808960673236826 0.38116781661994814 1 1
0.5901203749947849 0.42608513822969907 0 0
0.5722688313636609 0.45901947680377864 1 0
0.5394369087052322 0.49425396017800793 1 1
0.5475043033965856 0.5097378126915261 0 0
0.5485898342252696 0.47495871972047915 1 1
0.5558803652226683 0.47016713155794965 1 1
0.5720556252703812 0.4803573576994508 0 0
0.5509465642471395 0.4724834331820816 0 1
0.5382721667504514 0.4454852394912171 1 1
0.5578292756113862 0.447832965394837 0 1
0.5743385325435688 0.4056310613334523 0 1
0.5958050829719486 0.3876008965687642 0 1
0.5956636809872079 0.366786741141863 0 1
0.6116389255691779 0.35606281214346114 0 1
0.6326342447144464 0.347408489269259 0 0
0.5882326979061154 0.3228309806175871 1 1
0.5809169182386815 0.3129529235673748 0 1
0.6034824680902859 0.3037525051409286 0 1
0.6325752096091217 0.29486184369286883 1 1
0.626267224887884 0.30970416305184756 0 1
0.6387062106253937 0.2806069789146061 1 1
0.6517485955798283 0.2832793052135503 0 1
0.6351788353401614 0.28493895538637043 1 0
0.6077470616457795 0.29135375912409284 0 0
0.5566126986430041 0.2624682024973679 1 1
0.5976883078421135 0.2841138757966341 0 1
0.5815482181209113 0.2844722089157481 1 1
0.6069432228113715 0.3160835992118678 1 0
0.5865722722341782 0.38105739364264973 1 0
0.5485911417450556 0.43491878636305903 0 0
0.5178980930967116 0.4231177266661037 1 1
0.5030882679599534 0.4548600782570817 0 0
0.4798551670390685 0.41465755358482465 1 1
0.5071732952854487 0.42494805840333744 0 1
0.5288637559057208 0.3846429655195246 1 1
0.5382002674531199 0.41228819429796854 0 1
0.5645102465378535 0.3723169631715395 1 1
0.5531025264686802 0.4245451633178679 1 0
0.5327633525456976 0.43306319115630876 0 0
0.5031077623737464 0.4109341267861564 0 1
0.5300084705763679 0.38008672634769847 0 1
0.5311765610511366 0.3471276044794023 0 1
0.5649906274336148 0.31679617069191773 0 1
0.5707074068412392 0.31627179446717674 0 1
0.5958034413290707 0.3042214592330906 0 1
0.6110321767495248 0.2791363145051399 0 1
0.6206782436332751 0.27048116493776164 1 1
0.6365802576473121 0.3272607595444376 0 0
0.5765097809910796 0.3210681773829588 1 0
0.5511663648734487 0.3278423690869269 0 0
0.5140297651690126 0.2984185491030244 1 1
0.5453467898508633 0.27401318348559545 0 1
0.551328372403928 0.24987887380732152 1 1
0.5685188753534846 0.253051326389384 1 1
0.5729171116263431 0.31149675147913647 0 1
0.5790056102054545 0.2840292878080623 0 1
0.5945243940491239 0.26776479514553114 1 1
0.606810847418356 0.2730532015625435 0 1
0.6247914992841499 0.2597122029396839 0 1
0.6485347060185938 0.2547654852571823 0 1
0.6358832092555158 0.25587827507534533 0 1
0.6513359153943612 0.2625042799887615 1 1
0.6583469755796096 0.3298303246972164 0 0
0.6254255836810957 0.34462569244655245 1 1
0.6591125890170526 0.3900888816237261 0 0
0.6606800741042435 0.4046106901309814 1 0
0.5990469333300968 0.4506529073561772 1 0
0.5511378474982522 0.48761333044788846 0 0
0.5337413859227311 0.46564206434882804 1 1
0.5424468237082681 0.45455315004505925 1 1
0.5565553857878042 0.48496083181422944 0 0
0.5495998265845095 0.4833144917128673 0 0
0.4985055852327431 0.43577776954053443 1 1
0.535622070466453 0.4621388873601488 0 0
0.5026758963955841 0.46792706960549396 1 1
0.48001261177230964 0.4690570737453563 1 0
0.4456241337412434 0.4820488031608749 1 0
0.4137212017267034 0.4971927108633055 1 0
0.3940435997911165 0.5297656605106933 1 0
0.3576864530084797 0.5390291397496405 1 0
0.34426983615380174 0.5551048199816662 1 0
0.32464454409512805 0.5576735848985851 1 0
0.30294508182582325 0.5642507329241042 1 1
0.3326520742778023 0.586192965640354 0 1
0.34302312838694954 0.562105717627545 0 1
0.3866364166406755 0.5120053132213318 1 1
0.4398539659069583 0.5571493657867965 0 0
0.3981813210541328 0.5732327324906464 1 0
0.3680783481038179 0.5679369289588017 1 0
0.3418557837702871 0.5560692655981171 0 0
0.3092354138515092 0.5322668897740811 1 1
0.3197722715083056 0.524426085889161 1 0
0.29825785263954546 0.5172493780969313 1 0
0.27320169598302774 0.5299963361408903 1 0
0.25705880484353966 0.5520644423785945 1 0
0.23890315912050503 0.5440814655361299 1 0
0.2222855864634779 0.561942854725628 1 1
0.26185564773349845 0.5462189720180465 1 0
0.24265024178555333 0.5146888831445117 1 1
0.280214246997751 0.5508198170662224 1 1
0.32465995105198453 0.5291934407478835 1 1
0.31600109524764186 0.5356857011006982 1 0
0.28553953517289443 0.5610697058091352 1 0
0.25770264541615173 0.5422001424875215 1 1
0.2435828723060339 0.5610463202197471 1 0
0.22228277054927909 0.532004932720195 1 1
0.23279853294929942 0.5359888337095219 1 1
0.2683293124023917 0.5344568591971095 1 0
0.26232829432574734 0.5228172043813515 1 0
0.2404555995223455 0.5092558224220177 1 0
0.22058907129745559 0.5439232586990396 1 1
0.22517914231242664 0.5452214893743006 1 0
0.22445743301055018 0.555558686095109 1 0
0.21132750126215372 0.5422284111703731 1 1
0.24633937594890426 0.5354987956683778 1 1
0.2361319566323843 0.48930925038727374 1 1
0.3022357056415762 0.4724330116505646 0 1
0.3079525586468972 0.4321971885740013 1 1
0.32856619756374833 0.4472132459422719 1 0
0.3333172134325897 0.4618689302551874 0 1
0.3678949763462328 0.42362959899307656 1 1
0.38102504604682164 0.4586704889487602 0 0
0.343667834439623 0.48335302875085606 1 0
0.3112719491300245 0.47208492003224106 1 1
0.3022333462360838 0.5089721610166545 1 0
0.2838603924931297 0.49421242973325086 1 1
0.2861893513631572 0.4763681039266087 1 1
0.33565494271024005 0.5126512665207263 0 0
0.31785461533824744 0.46948278893737067 1 1
0.3423020336742397 0.4710787561332651 0 1
0.3928034441560261 0.4415351666783583 0 0
0.3610609754205839 0.42015263389482554 1 0
0.3365469831384766 0.4133649226486893 1 1
0.3967437523912143 0.40360978714747253 0 1
0.39108291467958906 0.39214108853610846 0 1
0.42619202427726777 0.3674289158987924 0 0
0.39280558296622176 0.33620892636323396 1 1
0.44721525077125857 0.34160120384612797 0 0
0.41598289561907353 0.31836608581121156 1 1
0.466131694528503 0.31611434535843796 0 1
0.4731941484568158 0.2891280124648559 0 1
0.5142532912566007 0.2713048408931199 0 1
0.541850071969357 0.25465597211610363 0 1
0.5441810337700309 0.2576374415232656 0 0
0.5026697027897589 0.2669804776146252 1 1
0.5044746026058647 0.29834057259362157 1 0
0.47524569874987244 0.32170635031975714 0 0
0.4494911251515215 0.2994546826824347 0 1
0.44410859800396724 0.28153566936655366 0 1
0.44473005065812715 0.2819391693251125 1 1
0.470987304094446 0.33817507717336487 0 0
0.4304600245979835 0.307569535507503 1 1
0.43819264083522635 0.3216597950357431 0 1
0.4566779411876291 0.3030644772327102 0 1
0.45943858007511607 0.27835744097293963 1 1
0.4592765266542636 0.28918748324838145 0 0
0.41669827748542526 0.29058125026596654 1 1
0.4413591297798983 0.31697487415899667 1 1
0.4596193337944411 0.3435392617422726 0 1
0.47580549739051164 0.3281945465840084 0 1
0.4842618451740893 0.3052655533771966 0 1
0.5131227468322945 0.2829122823371849 0 1
0.526239955520171 0.29193012808384666 0 1
0.5513149346168569 0.27255773670876154 0 1
0.5579789035871038 0.2554426788674508 0 1
0.5548477724401204 0.25935254412272235 1 1
0.5677604530721588 0.315841502997678 1 0
0.5418555764239043 0.370433292027114 1 0
0.5060723594191711 0.41484920838827766 1 0
0.46430252549868045 0.4578685113754607 1 0
0.4468765423784196 0.4861122430701464 1 1
0.46159415618926575 0.5212446720521341 0 1
0.4626352379163816 0.5359881847167834 0 0
0.45346236494719233 0.48811995195855823 1 1
0.4858610652020158 0.5239430083224851 0 0
0.465569767142158 0.4748979089096242 1 1
0.507680812724969 0.5260229710733297 1 0
0.5137984078308656 0.5550379188189021 0 0
0.4643350134056585 0.5212396300830732 1 1
0.44454099722502266 0.5245031922604934 1 0
0.4055688708643691 0.5463174371481115 1 0
0.3897171187132516 0.5510388908214042 1 1
0.4074676928661503 0.5412912498956556 1 1
0.4371525139308858 0.5701361866852903 0 0
0.43877674495473956 0.5749084573194094 1 0
0.4365450779524846 0.5720977269330023 1 0
0.40581337325556643 0.5700953237758757 1 1
0.4575883005132829 0.5690611721476669 0 1
0.48347559447022276 0.5298158611600582 0 1
0.499646642161461 0.4884436958663218 1 1
0.5276351212781211 0.4828970268445369 0 0
0.480918300783883 0.4496581763024273 0 1
0.5209994337989854 0.4209650981995175 0 1
0.5340715378825744 0.40576878423764473 0 0
0.49463026092649715 0.39055603923241095 1 1
0.5042056747104795 0.4289597783037497 1 0
0.48366904865326305 0.45453907204992594 1 0
0.45024642520127267 0.48955811765407004 1 1
0.474844027600414 0.5176124870194665 1 0
0.44414005527298495 0.5319303837032597 1 1
0.49005302895768477 0.5455992185522227 0 0
0.45874112340612416 0.5432492655228298 0 0
0.4508494168822281 0.5235989625544131 0 0
0.43839268235857776 0.49988661102343196 1 1
0.47394417748061607 0.5107350284652826 0 1
0.49434794615202404 0.5047717230225326 0 1
0.5147116821410304 0.4599849714901119 0 1
0.5501886330035952 0.42486014449264203 0 1
0.5506583543478331 0.39989132951897954 0 1
0.556170547966333 0.3760926863180017 0 1
0.5757385939234976 0.34473802707121504 0 1
0.5894850996443963 0.3519791275663031 0 1
0.5810784577519285 0.34206880117400656 1 1
0.6059681520095591 0.3345089679118257 0 1
0.5982023166700151 0.32495980047438705 1 1
0.5754707834225823 0.3217673446017462 1 1
0.5587346407800727 0.3810522502338832 0 0
0.5134109672806122 0.37180406795060805 1 1
0.5060820855749004 0.3897375045714476 1 1
0.546549737381897 0.4349114490035871 0 0
0.5045844209733769 0.402396245145878 1 1
0.4947036488504859 0.4206578748658301 1 1
0.5368540289348503 0.4468787154115862 0 0
0.5333153877195583 0.4159472731070657 1 1
0.5503041540447553 0.44749966527001883 0 0
0.5353376092731733 0.43219281910325014 1 1
0.5792172144369016 0.43477235579759826 0 0
0.5941696505137919 0.3932410931250018 1 1
0.6240418257639135 0.4166448209992597 0 1
0.632825904707381 0.39003179621469797 1 1
0.6433429487604124 0.44789061772478334 0 0
0.6289270061150908 0.4352178015332421 0 1
0.6282931158673742 0.42369182915335557 0 1
0.6351421842185482 0.40811588670463456 0 1
0.6463461916549347 0.4036826790555434 1 1
0.6589136832515914 0.4228967681256952 0 0
0.6255026963672494 0.40780191183683634 1 1
0.6224049801194235 0.4394889946915031 0 1
0.6291670701571116 0.46315002654092136 0 0
0.5668907420662929 0.4808229601373461 1 0
0.5618352068892501 0.5077038777162617 0 0
0.5548846395940441 0.4963221867408441 1 1
0.5942819402919035 0.4936140534664166 0 1
0.6273585950679663 0.45956710253472927 0 0
0.5737546441100186 0.44789203217717455 1 1
0.5661945944940737 0.49237511846503107 1 0
0.5340581660041468 0.5334622537248092 1 1
0.570447397139968 0.5720375059200509 0 0
0.5775632247282235 0.5912609573270126 1 0
0.5693215516742541 0.6103109383520786 0 0
0.525339503796952 0.5755863255451948 1 1
0.5348597384536274 0.5759846933870371 1 0
0.49517363065335995 0.5892209609033483 1 1
0.49264208814421273 0.6047049829905078 1 0
0.49152506657698997 0.6258523228733947 1 0
0.463379074301073 0.6588759716033369 1 0
0.4523130603145585 0.6817791090275344 1 0
0.4269813595464142 0.6886667124170682 1 1
0.4740744295098772 0.6946449795565389 0 0
0.4405935963080008 0.6557544654844829 1 0
0.42442224182403043 0.669717168995867 1 0
0.4021869871841987 0.6687864299030833 1 0
0.4020470205094239 0.6737413276479479 1 1
0.411440939995697 0.6764795921643321 1 0
0.38826835960323663 0.6866483765935743 1 0
0.3712790731858993 0.6936966491436913 0 0
0.3604451585562114 0.6585227981625709 1 1
0.38690991913017525 0.6736278039730338 0 0
0.3644475538279023 0.6436233012975175 1 0
0.35985870953462507 0.6724976388827824 0 0
0.34311288830365805 0.6697551889034328 0 0
0.3256386032658002 0.6553951375261725 1 0
0.31958284096198836 0.6813013477836226 1 1
0.3737227039571887 0.680436109689252 0 0
0.3758591172012968 0.6321856927756857 0 1
0.4368409479493586 0.6032155409811344 0 0
0.452828071562063 0.560152639440465 0 0
0.4462448321849596 0.5412593966916489 0 1
0.4674524116934094 0.5261724691379919 1 1
0.4970711205351611 0.5341194180570003 0 1
0.5278464016313333 0.5056775671189615 0 0
0.4882184900323735 0.48044919824845667 1 1
0.5230847422533511 0.5283315174663432 0 0
0.5064009881880202 0.5049924319609677 1 1
0.5227938916643774 0.5021102140739365 0 1
0.5522290632780035 0.4888408562717376 0 0
0.5530181803711517 0.4683123774438141 1 1
0.5557231596217147 0.4666026347895067 0 1
0.5566001577704479 0.4580923376640015 1 1
0.5505653555570701 0.48440622066184796 0 1
0.5407525633620996 0.4606802002116071 1 1
0.5563199391063738 0.47603733325225905 1 1
0.5585303948090593 0.46524970686112677 0 0
0.5089403213499699 0.445101545404364 1 0
0.4694238853467606 0.4908199756631365 1 0
0.4405896152294478 0.5326385553470946 1 0
0.41203993792208554 0.517633966127523 1 0
0.39284497897082077 0.5130778214738816 1 1
0.43821037501149956 0.5301892793495522 0 1
0.44574961716216926 0.491961383105033 1 1
0.4961451021591086 0.5190051540012137 0 0
0.4951338228172065 0.5218530154529625 0 1
0.49297471545666216 0.51013465060241 1 1
0.4919177997599198 0.5321343475064354 0 0
0.4455605831163534 0.5073746759942175 1 0
0.4389894637048361 0.5082093274133831 1 1
0.4745335281137557 0.5384273650366175 0 0
0.4740624583773462 0.5396406602810513 1 1
0.47485753841393297 0.5685398743041272 1 1
0.4834902087266088 0.6006396562591013 0 0
0.4740345478498034 0.5633165670664716 0 1
0.5193605850159471 0.5264607914556334 0 0
0.48606462656839594 0.5032577658641936 1 1
0.5116383235098452 0.5487012348432413 0 0
0.4973154403520553 0.5253073893713572 1 1
0.5018668084107774 0.5489796550989441 0 1
0.5442157631669436 0.5236861495061534 0 1
0.5499012559227849 0.5027497003998224 0 0
0.4965494744639803 0.499284093122405 1 1
0.5101797193004353 0.5207816884603205 0 1
0.5135620553166687 0.4938668837986163 1 0
0.46614817181627777 0.5064991399588881 1 0
0.4330084493410654 0.5347968712767034 1 1
0.4342828419935041 0.5506584365103045 0 0
0.42918242287621083 0.49969661475212496 0 1
0.4704568952544755 0.49155752454819135 0 1
0.4967842751449207 0.45170948181070225 1 1
0.502637838889158 0.4851961615927496 1 1
0.5134382179707841 0.5321619296749704 1 0
0.46456460093836616 0.5626538192358487 1 1
0.45439244309550636 0.5994531170220055 1 0
0.4463975281669104 0.601620467153791 0 0
0.4361480206937531 0.5582311870956729 1 0
0.4392100559276449 0.5987413720119197 0 0
0.41374933204376646 0.542397012792115 1 1
0.4464570892811141 0.5340043095713601 0 0
0.45227991877787527 0.5141266193095979 1 1
0.4710249812236374 0.5131118098852103 1 0
0.45629658826339975 0.5558771941175753 0 0
0.44218913080447825 0.5534836280977347 1 0
0.4295658486245999 0.5589794892922724 0 1
0.4820324310002456 0.5192508294951318 0 1
0.5203098701004003 0.5032659333513669 0 0
0.4967691941011416 0.49919241179364937 0 1
0.527515160213855 0.5103450747185518 1 0
0.5428045564716568 0.5346757811475371 0 0
0.5204345331548884 0.547562129778879 1 0
0.5008778952946469 0.5639682454657247 1 0
0.49374195366906304 0.5993184959268687 0 0
0.4884545828622285 0.6070470571226514 1 0
0.4808241249825663 0.6435554947131356 0 0
0.4614745560163463 0.638209743462771 1 1
0.5034128452965947 0.6441384086000619 0 0
0.5066186948846021 0.5987306314391015 0 1
0.5558420940084231 0.5893445446838752 0 1
0.5983232178468139 0.5493079770773928 0 1
0.6305095456495458 0.5361553021229079 0 0
0.6204198440824058 0.5351132474425728 1 1
0.6479181625248911 0.5811943299800092 0 0
0.5869234716887863 0.5418013105151314 1 0
0.5340778167082131 0.5733097847403053 1 0
0.5203539802669669 0.6086712740827201 0 0
0.5042360194584337 0.5547079856128921 0 1
0.5355021483048129 0.5188863350225787 0 1
0.5689370318750179 0.4891823895922351 0 1
0.6020600016000266 0.48066932575580257 0 1
0.630444148422752 0.5047242817742044 1 0
