SHA SHB XAB XBA
0.5374791693045128 0.4626682767266744 1 0
0.5067055369226976 0.4879569392819666 0 0
0.47073475294841133 0.44177956918058214 1 1
0.4765393925013725 0.43775873229742956 0 0
0.4359849682175383 0.3963065816645761 1 1
0.47259523391667574 0.37764144569942687 1 1
0.4789540423389069 0.4154989444132869 0 0
0.4381609038799156 0.3975792620694751 0 1
0.48373074387685777 0.38668776085879114 0 0
0.501624004025425 0.36883387491473907 0 1
0.5212838897242522 0.3616234128375982 0 0
0.4847906952359826 0.33652476666411524 1 0
0.4561037698469741 0.38747375498948544 1 0
0.4348996745988024 0.4200213789298165 1 0
0.4108092579361261 0.4466693088445832 0 1
0.4338581182608239 0.41571364647843345 1 1
0.44817872789110086 0.41592172596890514 1 1
0.4475588224584264 0.4485600615918015 1 0
0.42560253510422186 0.42905437871162516 1 1
0.46813885496554286 0.437225172793883 0 0
0.4736361218143796 0.3935078682660777 1 1
0.49702993879806 0.4407660254521981 0 0
0.4749450352371424 0.42163631818615543 1 0
0.4484554275782948 0.43381098372486787 1 1
0.42736214622558893 0.4190835650006945 1 1
0.4573435224398644 0.4202241173224728 0 1
0.48251986267146263 0.3953518723387742 0 1
0.45650160393161304 0.3593523305560329 1 1
0.4257609711848435 0.3451948520110863 0 1
0.39926823270480766 0.3162880910345728 0 1
0.44992222449623653 0.29258487419979534 0 1
0.4543240118924504 0.2685066199214467 1 1
0.4393602107024706 0.2518244373136673 0 1
0.4818463609159645 0.23242976464907966 1 1
0.48211775060830536 0.2634321369991245 1 1
0.4634156662517093 0.29324017015667364 0 1
0.43792617010028256 0.30894037971368343 1 0
0.4077317496586386 0.34119731463132735 1 0
0.37516994958939925 0.356922458476423 0 1
0.37040631961055553 0.3403724182985908 1 0
0.3397039578595962 0.36640337190524475 1 0
0.30792291284017576 0.39867804026146914 1 1
0.34935251558144187 0.39474037385983407 0 1
0.36130767162537675 0.3709186890531806 1 0
0.3342868607368706 0.42876107405973773 1 0
0.30291237875981536 0.46133581107463173 1 0
0.27367711406288275 0.45573234481874936 1 1
0.3216205794923534 0.4796220968390994 0 1
0.3114589611103322 0.45843217055764823 1 1
0.2945921462545858 0.4488688574258075 1 0
0.2693423356950101 0.47262878554760196 1 0
0.2484410278401658 0.47844964976441706 1 1
0.2511061336182829 0.5142658994953967 1 0
0.2396968970345446 0.552023262468597 1 0
0.22394143964794838 0.5659439241410282 1 1
0.2496533310007695 0.5776193112553061 1 1
0.2777503034191306 0.6001842279544464 1 1
0.29146911646039486 0.5896851869257611 1 1
0.30845961896792273 0.5671173859009617 0 1
0.35204280948742334 0.5176319402818763 0 1
0.39532621732554324 0.473423478471603 0 1
0.3961282524134452 0.4479090445183001 1 1
0.39558617015243275 0.4924760339242763 1 0
0.37594657622569283 0.4951568484702837 1 1
0.3895475217435024 0.5208284653010018 0 0
0.37069264980777206 0.47025997608707537 0 1
0.37743493829674346 0.4333445738066579 1 1
0.38089856106885817 0.46588498664264766 0 0
0.3486783359179142 0.42217182804306375 1 1
0.3466133178935667 0.4729845747486136 0 0
0.3185147045166459 0.44855081231960536 1 1
0.34511446421844855 0.4986733468707931 0 0
0.36149662215601575 0.45853405518788504 1 1
0.37300022439397795 0.48599518865050023 0 0
0.35150081331643523 0.4943085311255657 1 0
0.34922785749424845 0.5141884648059224 1 0
0.33249340682529227 0.5289547506599889 1 0
0.32933266740821887 0.5542476751147976 0 1
0.34825308129283533 0.5155414992238287 1 1
0.3726216322919561 0.4999490248876914 1 0
0.37930098837926374 0.5077870057218574 1 1
0.42266297694583954 0.5299119437893538 0 1
0.45465498305043606 0.4987833412809378 0 1
0.5005688504805412 0.46882980503488614 0 1
0.5255155527911555 0.44942761169329987 0 1
0.5243905209032136 0.4162416279993428 0 1
0.5430816759617338 0.3780481018179291 0 1
0.5391732508387561 0.3564007593077022 1 1
0.5538531707238329 0.41737881677305866 1 0
0.5149209257306019 0.453124203103644 1 0
0.4973776038275657 0.48189946400315065 1 1
0.5028972783015794 0.5206714063795449 0 0
0.46869493269007995 0.5169031552521584 1 1
0.4672560041623961 0.5196917776061545 1 1
0.488661030809495 0.52668760352244 1 0
0.46926398048293266 0.5335524469998943 0 1
0.49158972989786043 0.5104539642040753 1 1
0.5298188736681425 0.5430021607506922 1 0
0.5389620820667256 0.5723853340640632 1 0
0.5348752825614339 0.5629021314543062 1 1
0.5282108942575993 0.5579688488085648 1 0
0.48319044926061233 0.5541839600949959 0 1
0.498333356723065 0.5100785342268354 0 1
0.49518760368821063 0.46171651721916546 1 1
0.5254338494328474 0.4272671524570511 0 1
0.5607070887214571 0.39137950249150155 0 1
0.5904274484342532 0.3529771681666116 0 1
0.5468351234933074 0.3189117332206781 1 1
0.5099863797153683 0.3513215686800866 1 1
0.5250759331040533 0.39196074073870424 0 1
0.5320783306371762 0.39184591023621196 0 1
0.5540659195455122 0.3569600855387851 1 1
0.553352069993902 0.37039128540704475 1 1
0.5458520380282849 0.3809660332445965 1 1
0.5147147147256326 0.4370323570415508 1 0
0.4654743262244417 0.4154797020738784 1 0
0.4255899468936721 0.42614178471827724 1 1
0.4683836788957698 0.447919519611568 0 0
0.4265933757387049 0.41482861683535394 1 1
0.4649418271423307 0.45090872989575165 0 0
0.43092294262567815 0.433483278759047 1 0
0.3898150004430058 0.4542603411471618 1 1
0.3844444775627227 0.47883904816666745 0 0
0.3551525579670736 0.47176299188429327 1 1
0.38748886986728104 0.46817571586414575 1 1
0.3905996083385808 0.4565058519954952 0 0
0.3691715465394401 0.4260812960459388 1 1
0.3995068073289346 0.42967815771661505 0 1
0.4074499357297927 0.4012255373472438 1 1
0.46260928073772356 0.4500793130449605 0 0
0.43101303585902334 0.41909095652996514 1 1
0.4347245934104869 0.4548840922273788 0 0
0.41722772454210433 0.4527096145721992 0 1
0.41123515077194145 0.42032357509299256 1 1
0.453078046671873 0.42507842407478985 0 0
0.4185415136156812 0.40350684601634296 1 1
0.4231214818103215 0.41528330529837026 1 1
0.43278585341538833 0.4411339450434093 0 1
0.4700692093795992 0.41106627699322407 1 1
0.46966591156757154 0.43164563650286614 1 1
0.4839096536620767 0.44273149947492424 0 1
0.480638538927232 0.43595519845394454 1 1
0.49043985044695027 0.4604807274065923 0 1
0.47162401116443653 0.4239304269492675 0 1
0.4915932869519463 0.3861147048025558 1 1
0.5341172036107539 0.38131607110919935 0 0
0.517884066582754 0.3439888652194867 1 1
0.5241752157084172 0.3964874888903394 0 0
0.48246418962438903 0.38823160813390295 1 1
0.46380818818166936 0.3986807814435406 0 1
0.48728010185718085 0.39415763135500426 1 1
0.5161700530070938 0.3765532108035147 0 0
0.5199659511221383 0.34741610542182894 0 1
0.4981123980055691 0.31571627997733004 1 1
0.4868966331868997 0.3392595599764065 0 1
0.46964460228433186 0.30892375597512106 1 1
0.4711717645427809 0.3564354335946804 0 0
0.441743795694217 0.36337109170694987 0 0
0.39858547237863673 0.33030019978510594 1 1
0.43985332359842383 0.357569834203591 0 1
0.4247707416191537 0.32325031017960854 0 1
0.4626618320735613 0.292999801788139 0 1
0.45720574507845013 0.26696372718794065 1 1
0.459832976684112 0.3394196853334852 0 0
0.4359426046441285 0.32029970148691017 1 1
0.43485268932855786 0.3182443414909945 1 0
0.4062133741942306 0.30810901365295895 1 1
0.3902778662962926 0.3096785485307731 1 1
0.41573450806607226 0.3175894232735269 1 0
0.3950426050929965 0.3571858464363741 1 0
0.3670801431250411 0.3641842509499142 1 0
0.34094033232673443 0.4148317844464338 1 0
0.310172883563072 0.4345981283260048 1 1
0.36612080314337564 0.4211744014165273 0 0
0.3354237443097784 0.38069324715996355 1 1
0.3633707411133479 0.43701178503714755 1 0
0.3316384110536908 0.45470505160102176 1 0
0.3012378472084372 0.4511387138044002 1 0
0.27467725194239623 0.4577470931001825 1 0
0.24859944885219606 0.462244863507025 1 1
0.22649562680279853 0.45251391100708543 1 1
0.2657624544936159 0.5008000451620284 0 0
0.2592620793267414 0.49734917258690076 0 1
0.32122297163339386 0.4563922104929221 0 1
0.3042009099175291 0.4117860631998574 1 1
0.3007307408283719 0.44365358506195657 1 0
0.27083149383228533 0.4862400579457015 1 0
0.2459757239041558 0.5174930556699753 1 0
0.2264433203832612 0.5033498774309799 1 1
0.27520471239517424 0.5240754032374089 1 0
0.26870362340804493 0.5265274219157368 1 1
0.3269379922014145 0.5008612949423759 0 1
0.309137691699308 0.4569496444273105 1 1
0.3319868450905636 0.4804423144246531 0 0
0.3388528386380509 0.47252977272228236 1 0
0.3360709071970531 0.5126028587517747 1 0
0.3204832130062725 0.511049722889489 1 0
0.2974860511429125 0.5098522923063685 1 0
0.2736752382056769 0.4803963968615949 1 1
0.28644633872883957 0.4782845799387794 1 1
0.31930979364858747 0.44761093544722086 0 1
0.379840886958019 0.40698862863313273 0 1
0.3815841931161104 0.3666946344985234 1 1
0.3553143681641503 0.40932607288841055 0 0
0.32540998483179073 0.4073603480953982 1 1
0.31081681867085426 0.4047063668475218 1 1
0.33164525678798723 0.4114156948983124 1 1
0.3837432016427098 0.42685675510301646 0 1
0.41982915913759417 0.405604916227957 1 1
0.42337871372987823 0.432740575239577 1 0
0.38449098331173526 0.4126606139800876 1 0
0.36190030908531584 0.4447638470556734 1 0
0.3353639668130183 0.4638908422343909 1 0
0.3112176407119829 0.5053818632705864 1 0
0.3000842649828411 0.5285052433458017 1 0
0.28021199800013263 0.5257599397917228 1 1
0.2908451148445195 0.5702786515920206 1 0
0.2735054234919132 0.5662867891493513 1 1
0.2902553082858132 0.5716052226237154 1 1
0.2982748309334767 0.5679345158759836 1 0
0.28690793456554586 0.5531810457382325 1 0
0.2663981144579791 0.5960212838496004 1 0
0.2548999087386862 0.5825110618793019 1 1
0.2828080534390248 0.6084436264608363 0 0
0.26514359367634815 0.5659454394738969 1 1
0.32903855982146235 0.5994425425323912 0 0
0.3637914852981665 0.5833560319853677 0 1
0.3851432835296209 0.5563891496597831 0 1
0.40158048901645366 0.5307470541298799 0 0
0.36612650553222104 0.5248493481157755 1 0
0.3642770832597957 0.5414208040280014 0 0
0.34969074250881055 0.543944404717871 1 0
0.33551567856029685 0.5602838009773661 0 0
0.32649439105405753 0.5231792294949242 1 1
0.3713434889826647 0.566345907594293 0 0
0.36905889308703343 0.5479505964536442 1 1
0.4018943725443616 0.5886166748636751 1 1
0.4174561402090187 0.5893885238927717 0 0
0.4081093023970754 0.5352412566651603 1 1
0.412285010062838 0.5421025928790196 1 1
0.4148122453938118 0.5435637863464784 0 0
0.40659883703663413 0.5377371607876047 1 1
0.41181308674078826 0.5614720514408329 1 0
0.38279953186907206 0.5968575808078236 1 0
0.36481004936935535 0.6109211266267977 1 1
0.3990021101246005 0.6116267722290456 0 1
0.4262459289113485 0.5707229374519786 1 0
0.4086379605243009 0.5940708735243118 1 0
0.3954937329023057 0.6053658887527321 0 1
0.43820005164317577 0.5632721095168758 0 1
0.47310388107898615 0.5243157909104473 0 1
0.5016737150024584 0.49081497868532126 1 1
0.5286182460722643 0.5277065926313362 0 0
0.4917848251650056 0.482916613393578 1 1
0.49087637146139695 0.48802201416614044 0 0
0.45190661775748137 0.44994799517759904 1 1
0.432843898537288 0.5007049033842282 1 0
0.4019129451588071 0.5161553951362222 1 0
0.373872401620518 0.5204006465178369 1 0
0.34599163686093526 0.5292172467465526 1 0
0.32321722210587 0.5508522798200544 1 1
0.37866062827755265 0.5362851788166122 0 1
0.40259084451487803 0.4952316748301934 0 1
0.4415243006898135 0.455258514215525 0 1
0.4587851141648278 0.4169470085294315 0 1
0.49739160968063717 0.3848565308156803 0 1
0.5324542667679971 0.3499174099144311 0 1
0.5610951521447175 0.32122073767015785 0 1
0.5484632009421256 0.29678620335447686 1 1
0.5322241472174033 0.3411677685752199 1 0
0.47985583186127695 0.33587945320075613 1 1
0.5269073384187839 0.3748581334338097 0 0
0.5239066317991673 0.3416763069450808 1 1
0.5247424430822534 0.347826890374055 1 0
0.51232775299595 0.40943595727642346 1 0
0.48419882664337593 0.41388268937457684 1 0
0.4422304088875191 0.45010192130620735 1 0
0.4149917305735692 0.48875571519415556 1 0
0.38382302446972866 0.47967538313156965 1 1
0.41553998788431745 0.4599242096389228 0 1
0.4173430751289027 0.42228749071385635 1 1
0.4248886842191438 0.4716551057411437 0 0
0.3948330742386116 0.4435560802755362 1 1
0.4041360901526779 0.4385697898048142 1 0
0.3907908907045726 0.4570754053055079 1 1
0.4284130898997287 0.42251873313364535 0 1
0.44498105411588773 0.38065816599139535 0 1
0.44491566101560975 0.34400567639427054 1 1
0.481612805799215 0.3819096725765302 0 1
0.46916622038342565 0.391517789052404 1 0
0.4258605210775043 0.40671724490076794 1 1
0.47737798394531145 0.41318970180795955 0 1
0.4808760933629017 0.3950361224447829 0 0
0.46268116139229676 0.37022776835205434 1 1
0.4822534241690773 0.4226207422166757 1 0
0.4386343043686588 0.44983687412938406 1 1
0.48254049104876423 0.4847154151979276 0 0
0.4674792778523582 0.44632500129571634 0 0
0.4283730084710892 0.41471842351791643 1 0
0.39088510115230024 0.41475640961890026 0 1
0.4195248256581795 0.3968287280934347 0 1
0.432211177555303 0.3637966153862184 1 1
0.4263624955614347 0.3438699072070063 0 1
0.44229351214227564 0.3126535101577792 1 1
0.4560147957267093 0.319369028453318 0 0
0.4445717648711574 0.3003092012163052 1 1
0.47490362363230887 0.36028898389153385 1 0
0.4279159252433925 0.4056058006818778 1 0
0.38600516895141396 0.41884649938260354 1 0
0.353942930566821 0.4450532056043104 1 1
0.37196952098707897 0.42129084049217597 1 1
0.37255567554572666 0.4025698265056217 0 1
0.38369699638012017 0.36840399861158 1 1
0.4231050280374578 0.3880555717144182 0 1
0.43812443068473717 0.3797213311214975 1 1
0.44916047280414395 0.41670901926382214 0 0
0.41329810354005975 0.3856026320338382 1 0
0.3773560145422962 0.4254081270317218 1 0
0.3452971092298709 0.453928855076518 1 0
0.3185190697044754 0.4767525601618023 1 0
0.28915374527893306 0.5187975390512887 1 0
0.2653879644052766 0.5027282995869896 1 1
0.29005082309062774 0.5225985035051939 1 1
0.3021943984113278 0.5068099807312751 1 1
0.29690895068651313 0.4964155497206664 1 1
0.31345412748614265 0.5269359196278992 1 1
0.34163935160024755 0.5382318771008391 0 0
0.3281457392467117 0.4924639393689119 0 1
0.3460114885831386 0.4494573775638209 0 0
0.31548776213371227 0.415475165912982 1 1
0.3625741231480586 0.3967400310347751 0 1
0.38538804012762273 0.3704520249609001 0 0
0.3704218098696831 0.35208407337901104 1 1
0.3986062210437157 0.39744204234126324 1 0
0.37167692902487426 0.43300197815860275 1 1
0.4056546096889281 0.4631220043666111 1 0
0.40302830141779167 0.487554520226653 1 0
0.3715116007438763 0.4958101050540541 1 1
0.4137137873646213 0.53127332133839 0 0
0.4103565730423096 0.5048168551625534 0 1
0.46410329211062296 0.4586237432098243 0 1
0.4514535070830207 0.4208018609117138 1 1
0.49007133205095 0.47112096104832846 0 0
0.4727251511044271 0.46968463083244605 1 0
0.4421874929361624 0.5176548412994167 1 0
0.4302195435004565 0.5330934541534442 0 1
0.44080332891040985 0.49900378378310095 0 1
0.46908971220934625 0.461692810665076 0 1
0.472340278696296 0.42507262815707453 1 1
0.4769680145857097 0.4147396065188971 0 1
0.5039289595119121 0.3943333614273205 1 0
0.5125503593827978 0.44608411494399886 1 0
0.48075054098622333 0.4558913862408022 1 0
0.44871117781666864 0.4635743474772057 1 1
0.48280274757826563 0.47509553157001977 0 0
0.4547603127647713 0.45103931451795565 0 1
0.4938765721582695 0.42844304745572376 0 1
0.48889063902435165 0.40658060704026566 1 1
0.481652485268606 0.46008955295473714 1 0
0.45245512525008524 0.505897997920496 1 0
0.43341825321342625 0.50241546887361 1 1
0.46768808952955415 0.5358198355909445 1 0
0.4282281139325427 0.5713515619712806 1 0
0.3987537202590937 0.5868546188166902 0 0
0.3723475201950965 0.5551062915344549 1 1
0.4057708605306067 0.541265518891439 0 0
0.4046183279417093 0.49278740047646974 0 1
0.40280406679287273 0.4507043233399753 0 1
0.45051442450359264 0.4229227461437336 0 0
0.41414767413113396 0.3829454892478838 1 0
0.38770570806952415 0.3726258430289069 1 1
0.4274312667198039 0.4159859109682955 1 0
0.3881826152998796 0.4195099789876832 1 1
0.4442557220510349 0.4406535725111995 0 0
0.4198615241388876 0.4169591718668846 1 0
0.3973230737744585 0.40892306852738347 1 1
0.4340607271871662 0.4048373203467208 0 1
0.4572466437671795 0.38908844419929617 1 0
0.47263791794035215 0.4370923761630861 1 0
0.46327660008041793 0.48633036017936293 1 0
0.4543250237056147 0.5242825781271137 0 0
0.4391568967576385 0.5209537770722288 1 1
0.43800030670891454 0.5224868114100447 0 1
0.44420633566633033 0.4758045865715089 1 1
0.48393957163565016 0.4631533634668402 0 1
0.5183091748083662 0.44800852900002003 0 0
0.4700086052000886 0.41344420656359016 1 1
0.4936270798206476 0.45184649501248636 0 0
0.45236210923707687 0.4344416117299851 1 1
0.48817405104946804 0.4643073882486929 0 0
0.47001504676022027 0.43803988253537907 1 1
0.48334287903756 0.4749203105562632 0 0
0.4735748116553195 0.4516079207522745 1 1
0.4716124420599368 0.4943230349007866 1 0
0.45199723514353435 0.47285332351224624 1 1
0.46492681343753745 0.5210324302557855 0 1
0.466314267411745 0.4898918831847621 0 1
0.47726779763430277 0.4490604962332154 0 1
0.49270362305583526 0.42556002449202635 0 1
0.509222600390064 0.3865472940459532 0 1
0.5197051146398346 0.36577015152281683 0 1
0.5303495292884199 0.3349993022963652 0 1
0.540098050317473 0.30646082586200124 0 1
0.5694481348764787 0.2958696455531616 0 1
0.5515280486629707 0.2667484823081952 0 1
0.5533038427425262 0.25854772302172185 0 1
0.5496198027589506 0.24107484006578503 0 1
0.5534071114748501 0.2244333642057551 0 1
0.5269087183070114 0.2090735265170849 0 1
0.5532891072633728 0.19712155213742136 1 1
0.5835043831749389 0.19979934116565268 0 1
0.6041341070402799 0.19063232690872303 0 1
0.6391974884600684 0.1905997621288822 0 1
0.6095739433999894 0.19090622668543852 1 1
0.6164004784774864 0.19103921440832047 1 1
0.5901276578628143 0.1994547445952267 0 1
0.6222654379449924 0.19322215363656892 0 1
0.6440535992682436 0.1886908073253014 0 1
0.6411618970134176 0.18329655576443551 1 1
